"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","FQ2IWe src","Jn12ke src","ah5Ghc","A1zNzb href","J8zHNe","bbPy1","M4A5Cf","ah5Ghc 2"
"https://www.google.com/maps/place/Apa+Ajah+Kitchen+%281st+Ayam+Tumbuk+in+Cirebon%29/data=!4m7!3m6!1s0x2e6ee31380abea4f:0xbbfffac2e1d11c00!8m2!3d-6.7084599!4d108.562149!16s%2Fg%2F11fvg_hbqt!19sChIJT-qrgBPjbi4RABzR4cL6_7s?authuser=0&hl=id&rclk=1","Apa Ajah Kitchen (1st Ayam Tumbuk in Cirebon)","4,6","(37)","","","Restoran","·","","Jl. Suratno Gg. Rmj 2 No.11","","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFmv5A-StSfHaOcN93FhCxVIXNY73sR109w4j6aqxyOp4h04G6e7gGSjxk8pJeuEYQ4LUhWjvg4kWfzoel_6pzvF2QFbCMnobKUxmIiuT0aEc5JoMvRvWyle4_py61BQ0CDtNhc=w163-h92-k-no","","Makan di tempat","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFmdmdfaGJxdBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=ZJn4acHZB7GhnesPpufYsQY&ei=ZJn4acHZB7GhnesPpufYsQY&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","·","Bawa pulang"
"https://www.google.com/maps/place/Angkringan+deph+deph/data=!4m7!3m6!1s0x2e6f1d6d2ae46b47:0x5e0e0956d199396c!8m2!3d-6.7366213!4d108.5341284!16s%2Fg%2F11t4jh5rwz!19sChIJR2vkKm0dby4RbDmZ0VYJDl4?authuser=0&hl=id&rclk=1","Angkringan deph deph","5,0","(2)","","","Jawa","·","","Jl. Perjuangan Gg. Kampus No.25","","Buka","· Tutup pukul 00.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFU5qI112zPiCZ4tutIKGDdFrMRnm-Rg-GZMbG-ZrHZHFk4g2SVk1EH0bVpj2VlTYBWtxqFXJh-MtUCDbj7CW-Tf3NXVmjOZv9FaY-0-PAGPtIqCVPnvuzf34RfpLf6eXhSPCvg=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Pelampiasan mumet anak kampus""","","","","",""
"https://www.google.com/maps/place/Bubur+Ayam+Kang+Acan/data=!4m7!3m6!1s0x2e6f1da60be097c1:0xc405477393e34d84!8m2!3d-6.737179!4d108.5339424!16s%2Fg%2F11h6gbz0kx!19sChIJwZfgC6Ydby4RhE3jk3NHBcQ?authuser=0&hl=id&rclk=1","Bubur Ayam Kang Acan","5,0","(2)","","","Bubur","·","","Jl. Cirebon","","Tutup","· Buka Sel pukul 05.30","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEEaYhZ1Kp2jc2JlfyWfxZ5e6u4bQcNiCx6P5vOROxVPUyH3Mz6wi7aOebfEwBxh_jM3qKMv_tvZPWqcXA3X_-hkZwUxfA-JVIKszICO55NWjjXWeiLYpPlYDh7T4faBcGLzAM=w153-h92-k-no","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/Doshirak/data=!4m7!3m6!1s0x2e6f1da49ecb097f:0xac329fcc8eaf2553!8m2!3d-6.7425921!4d108.5315454!16s%2Fg%2F11pcxjnj2r!19sChIJfwnLnqQdby4RUyWvjsyfMqw?authuser=0&hl=id&rclk=1","Doshirak","4,9","(27)","·","Rp 1–25.000","Korea","·","","Komplek, Jl. Nusa Endah No.W13","","Tutup","· Buka Sel pukul 11.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGhG9yZXKJAN8ZjccxnR20DRhpTyzlK82ZDkqj1s7QSukW4KB1gxT6C5k6TCgaw2oLkk2NgbVNMcwB4ulClgp_IAR8WJCE-oy-MKVdOidlQOC49v_41Nle8evgTxfUFYi32pds=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Pelayanannya sangat cepat, rasanya juga enak, designnya cantik sekali.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFwY3hqbmoychgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=apn4afm2BtemseMPpuT-6AY&ei=apn4afm2BtemseMPpuT-6AY&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","",""
"https://www.google.com/maps/place/WARKOP+HALO+DEK/data=!4m7!3m6!1s0x2e6f1d6cd4890577:0x1874ec5ba422c1d7!8m2!3d-6.7362152!4d108.5343262!16s%2Fg%2F11z48h7h_h!19sChIJdwWJ1Gwdby4R18EipFvsdBg?authuser=0&hl=id&rclk=1","WARKOP HALO DEK","5,0","(6)","","","Nasi","·","","Gg. Kampus","","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF6HQ8cKkHrXfZELGo_-FZmq_NzuxlX6q1ByXolQmIOZaU3M9VgH2JLG17o46g413JLGgTb3dBcb9bb80FP5ccwuH2ee9gCgegi1hIClMma9ILEz_MLFVff2b_qsjfdBZ9NLwIayr3U8yaM=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Makanan nya enak banget, harga sangat² affordable, pelayanannya ramah.""","","","","",""
"https://www.google.com/maps/place/Ayam+Penyet+Surabaya+Perumnas/data=!4m7!3m6!1s0x2e6f1da303111d83:0x4e0752401c54a0b2!8m2!3d-6.7510075!4d108.5605823!16s%2Fg%2F11cmqbpxxr!19sChIJgx0RA6Mdby4RsqBUHEBSB04?authuser=0&hl=id&rclk=1","Ayam Penyet Surabaya Perumnas","4,4","(1.921)","·","Rp 25–50 rb","Ayam Penyet","·","","·","Jl. Ciremai Raya No.64 Blok D","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHE8iZxVTVr6cTdYrzFYszIgQpP40Yza4cn9lQmXtW6vYEFBLZAUwe1nAprCuQi8qyp4uk21o_HWdyTCUcEqnFrGfo2O5HXtIynckTMmdL4QjF0gL-WZa4Kgq-IWRBdFNcAcNM=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""servis excellent ,menu enak,tempat nyaman""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFjbXFicHh4chgAOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=apn4afm2BtemseMPpuT-6AY&ei=apn4afm2BtemseMPpuT-6AY&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pesan online","","",""
"https://www.google.com/maps/place/Mie+Get/data=!4m7!3m6!1s0x2e6f1d77f03cc431:0x8c2a08c93a2f98d!8m2!3d-6.7361261!4d108.5342084!16s%2Fg%2F11g19rwt14!19sChIJMcQ88Hcdby4Rjfmik4ygwgg?authuser=0&hl=id&rclk=1","Mie Get","4,6","(152)","·","Rp 1–25.000","Mi","·","","·","Jl. Perjuangan Gg. Kampus","Tutup","· Buka Sel pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFs1pkpBQfX8c0c8BsM6MsVIk_5Xuf0JViuHFXv4FrtM8Gu5n6vnEOmYxXr3aClATYgOEcYHFgCYQoR0ZcJNo1PWu9jgyS6CJPBextWaIm8J2ed16cGW7-q5CnYe2jbzKDoXif5=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Cocok makan pas hujan2....""","","","","",""
"https://www.google.com/maps/place/R.M+Pasinggahan/data=!4m7!3m6!1s0x2e6ee38e6fb18787:0xa3086c5f24c9d8ea!8m2!3d-6.7216748!4d108.5507293!16s%2Fg%2F11yd_65cc3!19sChIJh4exb47jbi4R6tjJJF9sCKM?authuser=0&hl=id&rclk=1","R.M Pasinggahan","4,6","(30)","","","Rumah Makan","·","","Jl. Cipto Mangunkusumo No.91","","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFwN8Qost3DLyl8_GZsYMx8VKSbPIJS9f6Ey2LikODk205GUVbEfLW7eSpCC5VvhP1MLAvbwOyGPjMKC6qOWCLfZwqnRnGtpurU2mCiP9oRrScpiIMLll9zR9yi2uQSIBbSEzTWWpqn1mKQ=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Menu makanan nya recomended, dan pelayanan nya ramah""","","","","",""
"https://www.google.com/maps/place/MURAH+BAE+CHICKEN/data=!4m7!3m6!1s0x2e6f1d004b585783:0x2c11e04a7f66371b!8m2!3d-6.7374129!4d108.5344579!16s%2Fg%2F11n3ytws52!19sChIJg1dYSwAdby4RGzdmf0rgESw?authuser=0&hl=id&rclk=1","MURAH BAE CHICKEN","","","","","Ayam","·","","7G7M+2QP, Jl. Kandang Perahu","","","","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6mmyDac7wq7t9CsOFQtsPw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=24.772612&pitch=0&thumbfov=100","","","","","","",""
"https://www.google.com/maps/place/Sate+Ayam+Mas+Vinan/data=!4m7!3m6!1s0x2e6f1d9fa3ad4ea1:0xd04733837a3bf501!8m2!3d-6.7398011!4d108.5338483!16s%2Fg%2F11pzg8gwdp!19sChIJoU6to58dby4RAfU7eoMzR9A?authuser=0&hl=id&rclk=1","Sate Ayam Mas Vinan","3,0","(2)","","","Restoran","·","","Jl. Terusan Sekar Kemuning Gg. Mawar No.16","","Buka 24 jam","","https://maps.gstatic.com/tactile/pane/result-no-thumbnail-2x.png","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/Q_food/data=!4m7!3m6!1s0x2e6f1d0bc468ef8f:0xd65cfc3fa0b4bb55!8m2!3d-6.7430824!4d108.5367558!16s%2Fg%2F11sq_g4ff4!19sChIJj-9oxAsdby4RVbu0oD_8XNY?authuser=0&hl=id&rclk=1","Q_food","4,0","(26)","·","Rp 25–50 rb","Makanan Siap Saji","·","","Jl. Sekar Kemuning III Gg. Mangun Sari No.9 Rt04, RW.03","","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEH3M_j6z3MUpUpXWuMkijTIiiHI0sHkVSVid96PqYNy9MRccbGgMyhWoB8Ql5_wG5X6-4Jdm6DRsiqP_XWkzXTkqVnoU3bMR_-oIi500OM070JfStvi9xElvCzTggd1wmrzoy2odq17ZUe=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Mantap semua makananya suskes terus untuk owner nya""","","","","",""
"https://www.google.com/maps/place/Food+Sibling/data=!4m7!3m6!1s0x2e6ee33f7c4602c7:0xe3fca7ab08e2907c!8m2!3d-6.7193779!4d108.559406!16s%2Fg%2F11szjql83m!19sChIJxwJGfD_jbi4RfJDiCKun_OM?authuser=0&hl=id&rclk=1","Food Sibling","4,5","(86)","·","Rp 50–75 rb","Dim Sum","·","","Jl. Pekalangan No.105","","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEZ2BBu0SL-Wd8-uNs0yZh2wydkJNQWxJS-8UDaHKDF7FXzGnLDMOHtvbQUN7HEMqX2sVOjmSUdoR4SCpyetcucF-THmfVndqS_5tHCewMUa-9LD9VeNCUJQNTec7RWydgxLKAW=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""ayam telor asin nya juara, menu lain nya jg enak semua.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFzempxbDgzbRgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=apn4afm2BtemseMPpuT-6AY&ei=apn4afm2BtemseMPpuT-6AY&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","",""
"https://www.google.com/maps/place/Kedai+Mamah+Ramdhan/data=!4m7!3m6!1s0x2e6f1d1925fdeee3:0x759ab0277065d94d!8m2!3d-6.7384528!4d108.5353576!16s%2Fg%2F11hzxrxcqk!19sChIJ4-79JRkdby4RTdllcCewmnU?authuser=0&hl=id&rclk=1","Kedai Mamah Ramdhan","","","","","Restoran","·","","Jl. Terusan Sekar Kemuning No.29","","Buka 24 jam","","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jat2AFdrXu4qxSy6VjA3cg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=128.12549&pitch=0&thumbfov=100","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/Pringsewu+Palikanci+Resto/data=!4m7!3m6!1s0x2e6f1c5111f3787f:0x5bdb7701c973c8ca!8m2!3d-6.775112!4d108.5621696!16s%2Fg%2F11b8_r3nn3!19sChIJf3jzEVEcby4RyshzyQF321s?authuser=0&hl=id&rclk=1","Pringsewu Palikanci Resto","4,3","(3.840)","·","Rp 25–50 rb","Sesuai untuk keluarga","·","","·","Jl. Tol Palimanan - Kanci No.KM. 207","Buka","· Tutup pukul 23.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEoVC8sEexJxDQrsv7lwTaRZ5CVK9YwvXilL0rqMknonlDjAoN4TBA_Efvx7bfkZ6QsTVPlcQyjz8LCXMJU40yFo-hdcTS9wcPPVp8cgaF4WhuP_NdNTeac9-EJnEs0pc23NW5dJQ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Cuman mahalnya menu makanan dan minumannya...""","","","","",""
"https://www.google.com/maps/place/RM.+Sesuai+Masakan+Padang/data=!4m7!3m6!1s0x2e6f1dfb01cd9041:0x8bed8a15f7995cc8!8m2!3d-6.736391!4d108.531361!16s%2Fg%2F11c58t_16n!19sChIJQZDNAfsdby4RyFyZ9xWK7Ys?authuser=0&hl=id&rclk=1","RM. Sesuai Masakan Padang","4,8","(8)","","","Padang","·","","·","Jl. Kandang Perahu No.2","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGCAuZvQJ2eeL-yxcikOhhsN4AliMg-qgjadwzJvbqGNev8Y2wwECUBFBWtHdyvCss9batbF1ECCcVOQztqh4cVB03cupXU73B5zFXpH2qUgQNNm6EjEaATyWlGL_JAfIJQWbZw9xHufGV5=w122-h92-k-no","","Makan di tempat","","","","·","Bawa pulang"
"https://www.google.com/maps/place/RM+Pagaruyung+Masakan+Padang/data=!4m7!3m6!1s0x2e6f1d170b93412f:0x3072962f803d3e1d!8m2!3d-6.7366277!4d108.5310489!16s%2Fg%2F11c58rmv0d!19sChIJL0GTCxcdby4RHT49gC-WcjA?authuser=0&hl=id&rclk=1","RM Pagaruyung Masakan Padang","4,5","(13)","","","Padang","·","","·","7G7J+8CV, Jl. Perjuangan","Segera tutup","· 21.00 · Buka Sel pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGG7EVTAlP1hltYO5PPfMZ_KtmdUsyf7jHaaRVRuQ5szr_r_ldXxea0-4DSBgzAQuDmdNntE_bSdR4lb1897JLVjsGWX2W0TcjdDr0Ur7u_jkOx_ECIHnV25kvNo95e8reXmu0s=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Semua lauk serba 12 ribu saja.""","","","","",""
"https://www.google.com/maps/place/DeKaKa+Respean+Resto+and+Catering/data=!4m7!3m6!1s0x2e6f1d4981ad97f5:0xa7d967e2edcd2837!8m2!3d-6.7371832!4d108.5505742!16s%2Fg%2F11lrfhf3k2!19sChIJ9ZetgUkdby4RNyjN7eJn2ac?authuser=0&hl=id&rclk=1","DeKaKa Respean Resto and Catering","4,7","(64)","·","Rp 25–50 rb","Sesuai untuk keluarga","·","","Jl. Pangeran Drajat","","Tutup","· Buka Sel pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGNUrW_HzoNlHosamu7KbvOJoXGFPrsY8XH20smWfrn4Ygb1Cge5nJuBmvbEEYfcZVTAuvrHbXX9_uB_JA4e7din0rb7YRSPTjMvRziC3xB8phHfZ8dpQAJG5mD2t3Qfp1Cfy3qwg=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Tempat bersih, nyaman, pelayanan ramah, menu banyak, rasa enak 🤤""","","","","",""
"https://www.google.com/maps/place/Green+Eastern/data=!4m7!3m6!1s0x2e6ee262cd748719:0x8680ed3b62b0b8a8!8m2!3d-6.7169034!4d108.5678866!16s%2Fg%2F1hm4h4_hm!19sChIJGYd0zWLibi4RqLiwYjvtgIY?authuser=0&hl=id&rclk=1","Green Eastern","4,5","(383)","·","$$","Hidangan Laut","·","","·","Jl. Bahagia No.78","Segera tutup","· 21.00 · Buka Sel pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEQfA244lqQBRJMlo0JE1xa9q4CemVZs-4j6ZZqS9h9_6kvkJJhmp2niIPpx2e2MuAj_AchTYx7M49Owc4toPYRHuFs853P7W1jmMDGA3E-fpY3qsM7Z4gf905TmEBa_O6Ev-xu=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""affordable, enak, dan pelayanan mantap cocok untuk kumpul keluarga""","","","","",""
"https://www.google.com/maps/place/Kupat+Blengong+Mbok+N%27des/data=!4m7!3m6!1s0x2e6f1d9d16bbdaa3:0xe9fe96c889652e66!8m2!3d-6.7421191!4d108.5347121!16s%2Fg%2F11hm0lr37m!19sChIJo9q7Fp0dby4RZi5liciW_uk?authuser=0&hl=id&rclk=1","Kupat Blengong Mbok N'des","5,0","(2)","","","Restoran Makanan Cepat Saji Ala Hong Kong","·","","Samping Stikes Mahardika, Jl. Terusan Sekar Kemuning No.88 Kel","","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHxggHAnBbfB8hzbZPr7ztvrZPBzSRVZ-07E1fmVQpLDELaG_i-1yXnThMPTnORADNu-VsVlvfjRVuo0MhMQvoQrFg_CIQpxa21sCLJIdRp6Cb7e1X6HrbqDsaDOWZfDMuR56w=w122-h92-k-no","","Makan di tempat","","","","·","Bawa pulang"
