"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","FQ2IWe src","Jn12ke src","ah5Ghc","A1zNzb href","J8zHNe","bbPy1","doJOZc","W4Efsd 6","ah5Ghc 2","ah5Ghc 3"
"https://www.google.com/maps/place/Sentra+Kuliner+Bogor/data=!4m7!3m6!1s0x2e69c5dce10a7433:0x298936a753f9f638!8m2!3d-6.6045877!4d106.8077852!16s%2Fg%2F11cjj6dyxv!19sChIJM3QK4dzFaS4ROPb5U6c2iSk?authuser=0&hl=id&rclk=1","Sentra Kuliner Bogor","4,4","(3.504)","·","Rp 25–50 rb","Pujasera","·","Jl. Bina Marga Kp. Parung Jambu No.1, RT.04/RW.11","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHtqDHpzcdjqr7ILo0o1F1F9mFRAudzKyn3uB79p99M0GPSfFthOXqJq3aMCqeVdbbjOTrgDq5_vzOW6uTML_deAS7_rFT3TSEb5fITqVAAOh4V8u03B_wq5ULXdcmbal7Rzq7E=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Sambelnya mantap, lalapannya segar, makanannya enak2.""","","","","","Pujasera simpel & tempat duduk outdoor","",""
"https://www.google.com/maps/place/Kantin+Sapta+FATETA/data=!4m7!3m6!1s0x2e69c4b208c565db:0x9f681e4247667d8a!8m2!3d-6.5589497!4d106.7284082!16s%2Fg%2F11cjj13nkq!19sChIJ22XFCLLEaS4Rin1mR0IeaJ8?authuser=0&hl=id&rclk=1","Kantin Sapta FATETA","4,8","(385)","·","Rp 1–25.000","Kafetaria","·","·","Tutup","· Buka Sel pukul 07.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEdjZUptrW5dkG-iU9MV7inZszC-874oPYr7IntdIsMCs3QYxiFIxxUC0gIdtMYV1-sHbSiuVeVVyMrJQKf0oCCy47y-8rDSu_zRtIDgEpfi6tnJOJA9jSkXY-erDBZ3ECA0em-KA=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Harganya juga sangat affordable dan enak enak!!!!!""","","","","","CPRH+C9F","",""
"https://www.google.com/maps/place/KABOBS+-+Premium+Kebab,+Yogya+Grand+Dramaga+Lt.+1/data=!4m7!3m6!1s0x2e69c5d093416ea9:0xf2532b6acae0da27!8m2!3d-6.5725678!4d106.7428134!16s%2Fg%2F11pxllbhbh!19sChIJqW5Bk9DFaS4RJ9rgymorU_I?authuser=0&hl=id&rclk=1","KABOBS - Premium Kebab, Yogya Grand Dramaga Lt. 1","4,4","(36)","·","Rp 25–50 rb","Kebab","·","RT.03/RW.02","Tutup","· Buka Sel pukul 09.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHKF2tQeY4aZEsGNCIBq0HiGZPO8P1wGD87UMK45_XQgFQhH08thftdC5sU_QGwt4ckhsX_HwrrL7dKDGMTbuZuqaZcN3B_buZMQP-TPtOWoqIJQgHsGy31lf-8hFbQxsNLc6w=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""kebabnya enak,  beefcheseyy mayoo fav bgt.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFweGxsYmhiaBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=hqH4ab_MLoiM4-EPg_OBwQw&ei=hqH4ab_MLoiM4-EPg_OBwQw&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","","",""
"https://www.google.com/maps/place/Preksu+IPB/data=!4m7!3m6!1s0x2e69c58dc788364d:0x22d587028b6e98a8!8m2!3d-6.5585874!4d106.7357!16s%2Fg%2F11z5ldhl4_!19sChIJTTaIx43FaS4RqJhuiwKH1SI?authuser=0&hl=id&rclk=1","Preksu IPB","5,0","(1)","","","Restoran","·","Jl. Balebabak Jaya No.5, RT.04/RW.06","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFodvmFOi1bOuE0NxVdObOYl3IgHjIysFC7jKNrjKEnnKXtcVC580X6RmQ4S3K0WlIrzJbEnL_qTLGK09-HUqBYdVI1hqLfw00KI3GCnjIbZ82MnAEoAbM1rSfGG9w6_cYUcplK2UB2EC84=w80-h106-k-no","","","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF6NWxkaGw0XxgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=hqH4ab_MLoiM4-EPg_OBwQw&ei=hqH4ab_MLoiM4-EPg_OBwQw&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","","",""
"https://www.google.com/maps/place/Hodtang+IPB+Dramaga+Bogor/data=!4m7!3m6!1s0x2e69c5004cf10149:0x447d618dbc40dc60!8m2!3d-6.5595582!4d106.7315444!16s%2Fg%2F11vsz590rh!19sChIJSQHxTADFaS4RYNxAvI1hfUQ?authuser=0&hl=id&rclk=1","Hodtang IPB Dramaga Bogor","5,0","(1)","","","Korea","·","CPRJ+5JF, Jl. Babakan Raya","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGBHJDA_ouARcXfPGrXEQ_gPGVDO48-a8RnuFA3ETeRVAVFyAvjikmaVmgV4_rNo5FPpVWsvEVNDHXMz6jLQ3JJ3wbHBtlXEKK6sjo2QttvTZ37E7G7y_DUsCix19StRbTfYugSGQ=w80-h106-k-no","","Makan di tempat","","","","","","Bawa pulang",""
"https://www.google.com/maps/place/Kopicentrum+Gedung+Alumni+IPB/data=!4m7!3m6!1s0x2e69c5b00efb42f7:0x403fc07d6f34e60f!8m2!3d-6.602597!4d106.8060551!16s%2Fg%2F11t8lp3sqh!19sChIJ90L7DrDFaS4RD-Y0b33AP0A?authuser=0&hl=id&rclk=1","Kopicentrum Gedung Alumni IPB","4,5","(117)","·","Rp 25–50 rb","Kedai Kopi","·","Jalan Padjajaran, Pabuaran, RT.04/RW.05","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAH2-b7DPAbM7iOUah0_roga2g1IcTK-XdABOtJsNwuCofWsbfbJ-WcLcTDchSrkuo4uoQ4jyllZLemEkNPv9JqPt9rt1BTMumnfakFVBKosJwd-Edpd5jhP6VQN4jE1V6A3Csk=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF0OGxwM3NxaBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=hqH4ab_MLoiM4-EPg_OBwQw&ei=hqH4ab_MLoiM4-EPg_OBwQw&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","","Makanan","dan minumannya cukup bervariasi, dengan harga terjangkau."""
"https://www.google.com/maps/place/IPB+Darmaga/data=!4m7!3m6!1s0x2e69c4b294aba49d:0x533530000f77bc38!8m2!3d-6.5552739!4d106.7229062!16s%2Fg%2F12m8_1ld_!19sChIJnaSrlLLEaS4ROLx3DwAwNVM?authuser=0&hl=id&rclk=1","IPB Darmaga","4,7","(3.888)","","","Universitas Negeri","·","·","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAF7yoJBC1Iwv0BCa1E6ecFRVRCWkvcZ9YWpekbQAz-CCtNFUYCeHsyms3rJhZO5PFHniU5ILNGWs6Zv9CY-PlrMXKJxVo5iEGxQ40oKsutnpTwXx2Igblrpwn9TcDnlU-B1HMpR=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Paling hobi makan mie soto di kantin FPIK atau ga fapet.""","","","","","Jl. Raya Darmaga Kampus IPB","",""
"https://www.google.com/maps/place/Fish+N+Tea+IPB+Balio/data=!4m7!3m6!1s0x2e69c5d890bdd00f:0xbffc8545a80219!8m2!3d-6.558682!4d106.7358255!16s%2Fg%2F11xn0yvks1!19sChIJD9C9kNjFaS4RGQKoRYX8vwA?authuser=0&hl=id&rclk=1","Fish N Tea IPB Balio","4,4","(10)","·","Rp 1–25.000","Rumah Makan","·","Jl. Belebak Jaya, RT.01/RW.07","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGFePhZ7oNknrfuIb5fH46EO1E2uQr0S5PVeG31n513th1nv0Iij64dZEcvj5mg8VxAZlZlSZ8XRSZnhnaAPPd7Gm0iXsutfoWuroPwe3ns_eDj5m2Rl-vM3K9ipGzZ6oW2bGXqm5Gx8N-S=w138-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Dari segi harganya murah, makanannya enak pelayanannya pun ramah""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTF4bjB5dmtzMRgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=hqH4ab_MLoiM4-EPg_OBwQw&ei=hqH4ab_MLoiM4-EPg_OBwQw&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","","",""
"https://www.google.com/maps/place/YO!Ramen+YOGYA+Dramaga/data=!4m7!3m6!1s0x2e69c54d6910fdf9:0xa285fd3d05c1e3e8!8m2!3d-6.5720835!4d106.7429068!16s%2Fg%2F11y50gsfnt!19sChIJ-f0QaU3FaS4R6OPBBT39haI?authuser=0&hl=id&rclk=1","YO!Ramen YOGYA Dramaga","4,6","(24)","·","Rp 25–50 rb","Ramen","·","Jl. Raya Dramaga No.30, RT.03/RW.02","Segera tutup","· 21.30 · Buka Sel pukul 08.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGiY5R9hgklVftEdcqWdROALqj5K1EbvydkSFyy4ebXhP5j44f3BIoObhg2mvIuzzA7t1hG0qDokzFb6yc6KLuMh6zaP8gb1wQbm2ooH2TVP3vY3AToTOvJb0eAECC2BWI9NA=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ramennya enak, rasanya rich banget kaldu kuahnya.""","","","","","","",""
"https://www.google.com/maps/place/POPKIT+Ricebowl+SV+IPB/data=!4m7!3m6!1s0x2e69c54ecae4cd7f:0x2ab78d78807852a8!8m2!3d-6.5887768!4d106.806314!16s%2Fg%2F11m5y0vfg1!19sChIJf83kyk7FaS4RqFJ4gHiNtyo?authuser=0&hl=id&rclk=1","POPKIT Ricebowl SV IPB","5,0","(7)","","","Restoran","·","Jl. Lodaya II No. 18, RT.02/RW.02, Babakan, Kecamatan Bogor Tengah, Kota","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEROZ-7uvEFWMA6VtV5WAqri3XUGfAyn9u2uBd6Jce8SWILb3FwbfMkx2_bhb7TII9td3CzWHZj-tEeKintYORA9BYlzHdsvt5mMr4VOicgyurZe8L41jXNO3uHv1aPz_GnKojF=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""super duper enakk, ayamnya mantap sausnya berasa, pelayanan sangat ramah.""","","","","","","",""
"https://www.google.com/maps/place/Kedai+Kita/data=!4m7!3m6!1s0x2e69c5dd8d8c7db9:0x1f0b8c02eec03e19!8m2!3d-6.6065627!4d106.8103217!16s%2Fg%2F11b7ztv96f!19sChIJuX2Mjd3FaS4RGT7A7gKMCx8?authuser=0&hl=id&rclk=1","Kedai Kita","4,5","(5.667)","·","Rp 50–75 rb","Pizza","·","·","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGX2oXh4T3szCAnr3tRrylagPff7mnVg8B8edZgXvnNDi_az_rv1ksP1k70ocsWLpMJdVMpvo43t5vMwEhMwCJ7GVd6svuvTegbtf2pM3qtpCxJJHt26iMPbHe0ZaPV4pvCtoajTQ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Makanannya enak, taste nya kena , harga sedang .""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFiN3p0djk2ZhgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jaH4abKnDsqJ4-EPgPbBwAQ&ei=jaH4abKnDsqJ4-EPgPbBwAQ&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","Jl. Kantor. Pos No.3, RT.04/RW.11","",""
"https://www.google.com/maps/place/PINO+Kost+Putri+%26+Kantin/data=!4m7!3m6!1s0x2e69c5d214d362a3:0x38fafc56be4b1da1!8m2!3d-6.590599!4d106.8072738!16s%2Fg%2F11dyzlyrg5!19sChIJo2LTFNLFaS4RoR1Lvlb8-jg?authuser=0&hl=id&rclk=1","PINO Kost Putri & Kantin","4,6","(89)","·","$","Asrama Pelajar","·","·","Tutup","· Buka Sel pukul 08.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFFsLr8seA3n5dpVbwZSuJkBFuwwKn4SbF_qY1QoxAGIRnvhRIueKnFutYBPWyi92o4JcDTz_1j_p4p5kpkl4ZmBGVZHfXpGz5XnsG6p4aRw8IVwV9oWElVTXD_WMByEKByXdu9ug=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Good job bersih..tertib👍👍👍""","","","","","Jl. Selang No.14, RT.03/RW.02","",""
"https://www.google.com/maps/place/Kim+Bo-Im+Korean+Street+Food+Dramaga/data=!4m7!3m6!1s0x2e69c5b847a5c729:0xb9483d7c34b9f9f6!8m2!3d-6.572736!4d106.7496617!16s%2Fg%2F11tp9rs2bh!19sChIJKcelR7jFaS4R9vm5NHw9SLk?authuser=0&hl=id&rclk=1","Kim Bo-Im Korean Street Food Dramaga","4,5","(81)","·","Rp 25–50 rb","Korea","·","Jl. Raya Dramaga No.6, RT.02/RW.01","","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEtXCohtj6O9O9g8X10uEJeJS8dE_od0S1RiuLrAqZiwrISdUeDPF4_t-t9-eBJwO2XPrqOqj_R3y3xdrQDWo6nJNJn37Zvxw9jlafu1joOYroWPxHtJj6_lKrpAC5a446tjmoO=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Makanannya lamaa, pesan 3 menu datangnya satu- satu dan lama.""","","","","","","",""
"https://www.google.com/maps/place/Leuit+Ageung/data=!4m7!3m6!1s0x2e69c47d325fcfb3:0x5482c42bf5bea394!8m2!3d-6.5569052!4d106.7726955!16s%2Fg%2F11bv2pbdc0!19sChIJs89fMn3EaS4RlKO-9SvEglQ?authuser=0&hl=id&rclk=1","Leuit Ageung","4,4","(3.205)","·","$$","Sunda","·","·","Segera tutup","· 21.30 · Buka Sel pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAEYtT4BB-n2EKhYG3mBpQucrIe_Af27oTbHjhndp7kfih4MeG7nVKA4uKjnqQTKbUcLSf6eSnbqWAhoERHYUQSd4mruvWYihVHMXyR-RBb0MUKTiwVhlpd8IWo4dlrAAV4Xc6KQ=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Makanannya enak-enak serta pelayanan yang diberikan juga baik.""","","","","","Jl. KH. R. Abdullah Bin Nuh No.36, RT.02/RW.03","",""
"https://www.google.com/maps/place/Warung+Nasi+Kamangi/data=!4m7!3m6!1s0x2e69c58381dbf581:0x52e4cad2cc9dcc25!8m2!3d-6.5906935!4d106.8065343!16s%2Fg%2F11tjzkbq1x!19sChIJgfXbgYPFaS4RJcydzNLK5FI?authuser=0&hl=id&rclk=1","Warung Nasi Kamangi","3,8","(616)","·","Rp 50–75 rb","Indonesia","·","Jl. Selang No.6, RT.02/RW.06","Segera tutup","· 21.00 · Buka Sel pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHtn5IcDX13PlVh9dN1_o5hIUwuYU4TP4HUbPXmKibjWV5OvOsW2kM7-D6eXVGgc3xxmxQpHgQ2L46JdiGAVt-hrml6Ruhc3wt0fDhUaA5mFwcJ0vIHVViwx_ACasO5xsPc3gT9=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Walaupun rame tapi makanannya enak enak banget, harga terjangkau.""","","","","","","",""
"https://www.google.com/maps/place/Kantin+Seruni+Jaya/data=!4m7!3m6!1s0x2e69c4b1c4fed0af:0xe0687feb1f819e12!8m2!3d-6.5592503!4d106.7314721!16s%2Fg%2F11csqhvc1p!19sChIJr9D-xLHEaS4REp6BH-t_aOA?authuser=0&hl=id&rclk=1","Kantin Seruni Jaya","4,4","(17)","","","Rumah Makan","·","Pertokoan Grawida, Jl. Babakan Raya No.110","Tutup","· Buka Sel pukul 07.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFrjYEL_qFF4L1eJ-h2CGOi6Kn_z9_-70ha6PV4mfeqjuP5Z0ekTN31BJ_zBaM4xUQC0sVFsChWKv0Uy3NhmoIKRqe7L61-umT2igEr7ir8v5P041lPy8pnel7ghE6aeDumSCYL=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ambil sendiri makanannya, bayar setelah makan.""","","","","","","",""
"https://www.google.com/maps/place/Catering+Mahasiswa+IPB+University+%7C+Tebengin+Food/data=!4m7!3m6!1s0x2e69c5eb8f64bf0b:0x1d376a0530dd9c90!8m2!3d-6.5588082!4d106.7329784!16s%2Fg%2F11tb9m_f0s!19sChIJC79kj-vFaS4RkJzdMAVqNx0?authuser=0&hl=id&rclk=1","Catering Mahasiswa IPB University | Tebengin Food","5,0","(3)","","","Pemasok makanan dan minuman katering","·","CPRM+F5H","Segera tutup","· 21.00 · Buka Sel pukul 08.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHdogVIXyh62DeeZy5UXiqhNF5gKLfBcvn6Vc0-uV_A5OOwQGZsyGB86UYuDJXuXQ0XrygpJyXwWLKKoPScAGTfKDCnYU5tX2uiGZ581EMA3_Q8zLICXTbD8j3MugxMdii5GgSoOA=w80-h142-k-no","","","","","","","","",""
"https://www.google.com/maps/place/Lapis+Bogor+Sangkuriang+Dramaga+-+Oleh+oleh+khas+Bogor/data=!4m7!3m6!1s0x2e69c4ea372d7abf:0xe5e624fb547e3aea!8m2!3d-6.5724747!4d106.7489944!16s%2Fg%2F11d_9jwkxt!19sChIJv3otN-rEaS4R6jp-VPsk5uU?authuser=0&hl=id&rclk=1","Lapis Bogor Sangkuriang Dramaga - Oleh oleh khas Bogor","4,9","(2.801)","·","Rp 25–50 rb","Toko Kue","·","·","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFIUK2GK5rB-ISiG2XEI-BQaddU3QP5MVUy-yPQ_IR3bQM9RaAj4zYjOHJZt0z1gZ83EoQpecLlM09NVWdRMaDAXWxq80G-ISQSutk7aKdZND0wwCnE3kVA4rSI9EAhndNq1tmD=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Pelayanannya baik, tempat bersih, dan semua makanannya fresh.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFkXzlqd2t4dBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jaH4abKnDsqJ4-EPgPbBwAQ&ei=jaH4abKnDsqJ4-EPgPbBwAQ&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","Jl. Raya Dramaga No.21","",""
"https://www.google.com/maps/place/Warung+Djembat+Khas+Sunda/data=!4m7!3m6!1s0x2e69db5dc21d362b:0x4ca0b1ea6c49b872!8m2!3d-6.555245!4d106.701327!16s%2Fg%2F11byvby33x!19sChIJKzYdwl3baS4RcrhJbOqxoEw?authuser=0&hl=id&rclk=1","Warung Djembat Khas Sunda","4,2","(1.869)","·","Rp 50–75 rb","Sunda","·","Jl. Wr. Borong No.KM. 12 No. 1","Segera tutup","· 21.00 · Buka Sel pukul 10.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGGv1oHtLOet8v93mFMTVZawkKRWwtaCIqFwdTulYpWPLYtNiaJtbWwColU2Pe0dX44gTdyJZ7ly0MxuJBZ7077lXxtsMNcZHJ3tiTwReHBfxrwBQNDOuzp4GaXan1uYJpNKAx-uA=w161-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Ayam bakar, ayam goreng, karedok sama gurame pesmolnya lumayan enak.""","https://www.google.com/searchviewer/42?cvd=CLw_EicKJeICIjIgEhkiF9LX29IPEQoNL2cvMTFieXZieTMzeBgBOgMI8A0%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jaH4abKnDsqJ4-EPgPbBwAQ&ei=jaH4abKnDsqJ4-EPgPbBwAQ&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","","",""
"https://www.google.com/maps/place/NASI+GORENG+PITU+SIJI/data=!4m7!3m6!1s0x2e69c5c2b5e8ffe9:0xadf791d6421a4ca5!8m2!3d-6.5615988!4d106.7308989!16s%2Fg%2F11fkcqk1pq!19sChIJ6f_otcLFaS4RpUwaQtaR960?authuser=0&hl=id&rclk=1","NASI GORENG PITU SIJI","4,7","(15)","","","Nasi Goreng","·","·","Buka","· Tutup pukul 01.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAGVEddpIu3_jGleH7sPlfSpS1gA-dcYPHSi2UZDu8mzHLo9BUE2YwwzaXUfSlhI1nZi5h460NqKrtq7TbmPmUjFKnGzcRMVP3A_syKYDu3D4NO9A82Hr6xw7BARmmf7WzKasUgCgg=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Enak bumbu nya terasa.""","","","","","Kampus IPB, Jl. Raya Dramaga","",""
"https://www.google.com/maps/place/Lawson+IPB/data=!4m7!3m6!1s0x2e69c53fae95d5cd:0x6138189521e6561c!8m2!3d-6.5603476!4d106.7318106!16s%2Fg%2F11jt8r8d79!19sChIJzdWVrj_FaS4RHFbmIZUYOGE?authuser=0&hl=id&rclk=1","Lawson IPB","3,3","(47)","","","Minimarket","·","Jl. Babakan Tengah No.1","Buka","· Tutup pukul 22.00","https://lh3.googleusercontent.com/gps-cs-s/APNQkAFrQbfzlLzoC_dclKRe92GKDqL-BuHlnUoEY_3C1SXmohBcZrbYliO0HVAqeCXJuEsufcwlApm-3uXI0trELY9t37XtOYQIdFSqr7tzUzh7ElIXqIF61ks5cGdaJDNVXNyX7L76=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Untuk makanannya enak udah jadi","","","","","","makanan","fav aku bgt, apalagi pelayananya."""
"https://www.google.com/maps/place/McDonald%27s+Lodaya+Bogor/data=!4m7!3m6!1s0x2e69c422794c8ec7:0x262c7eea2e16fca2!8m2!3d-6.592374!4d106.8049378!16s%2Fg%2F1hd_2vdpf!19sChIJx45MeSLEaS4RovwWLup-LCY?authuser=0&hl=id&rclk=1","McDonald's Lodaya Bogor","4,6","(10.599)","·","Rp 25–50 rb","Makanan Siap Saji","·","·","Buka 24 jam","","https://lh3.googleusercontent.com/gps-cs-s/APNQkAHu3qMfnrGu2Kn6qzJGCzKIExilnoTosszOTI4_o6CT2D15UcI5OVPZBreIBsIfxPOu_sd6KrvXuQL4a0XsTv5mDe69PG6rhCjtYYbnHgKY_wIl63RbPQWM6VKxwUiBVT6PuuU=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""ayamnya yg spicy enak banget dan nasi nya pun matang sempurna...""","https://www.google.com/searchviewer/42?cvd=CLw_EiYKJOICITIfEhgiFtLX29IPEAoML2cvMWhkXzJ2ZHBmGAE6AwjwDQ%3D%3D&hl=id-ID&gl=id&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=jaH4abKnDsqJ4-EPgPbBwAQ&ei=jaH4abKnDsqJ4-EPgPbBwAQ&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pesan online","","","CR44+W4J, Jl. Raya Pajajaran No.21C, RT.03/RW.01","",""
